status_id,created_at,year,screen_name,text,favorite_count,retweet_count,hashtags,display_text_width
x713558941662322688,3/26/16,2016,realDonaldTrump,"""@stanColtrane: Turns out @glennbeck was wrong. @realDonaldTrump had nothing to do with it https://t.co/svSKfiDkdf""",10420,4784,,115
x737376356795875330,5/30/16,2016,realDonaldTrump,"I would have had millions of votes more in the primaries (than Crooked Hillary) if I only had one opponent, instead of sixteen. Broke record",17543,4781,,140
x751016366925344768,7/7/16,2016,realDonaldTrump,"Great being in Cincinnati, Ohio last night- thank you! Off to Washington D.C. now. #Trump2016 #AmericaFirst https://t.co/sryJgRyd56",18557,4778,Trump2016 AmericaFirst,107
x718766507199766528,4/9/16,2016,realDonaldTrump,"""@gene70: @realDonaldTrump Fugedaboudit!!! The woman in New York love Donald Trump!!! https://t.co/ZcfT90hGEX""",14507,4777,,110
x699805136038846464,2/17/16,2016,realDonaldTrump,"Why does @megynkelly devote so much time on her shows to me, almost always negative?  Without me her ratings would tank. Get a life Megyn!",13777,4777,,138
x742909628338601985,6/15/16,2016,realDonaldTrump,"Thank you Greensboro, North Carolina! Will be back soon! #AmericaFirst https://t.co/R29WMGNLGG",17005,4776,AmericaFirst,70
x748590222988947457,6/30/16,2016,realDonaldTrump,"Why would college graduates want Crooked Hillary as their President? She will destroy them! 
https://t.co/S80xxdeHfG",11259,4774,,116
x690701138899898368,1/23/16,2016,realDonaldTrump,"Just watched Jeb's ad where he desperately needed mommy to help him. Jeb --- mom can't help you with ISIS, the Chinese or with Putin.",10012,4771,,133
x736197797314101248,5/27/16,2016,realDonaldTrump,"AN AMERICA FIRST ENERGY PLAN
#MakeAmericaGreatAgain #Trump2016
https://t.co/kTi6e1zyNI https://t.co/WjI8Rx11no",12237,4768,MakeAmericaGreatAgain Trump2016,86
x692479630931001349,1/27/16,2016,realDonaldTrump,"It was the childishly written &amp; taunting PR statement by Fox that made me not do the debate, more so than lightweight reporter, @megynkelly.",13259,4765,,144
x732333383024582661,5/16/16,2016,realDonaldTrump,Over 50 women were interviewed by the @nytimes yet they only wrote about 6. Thatäó»s because there were so many positive statements.,13272,4764,,130
x713006012085760001,3/24/16,2016,realDonaldTrump,"These politicians like Cruz and Graham, who have watched ISIS and many other problems develop for years, do nothing to make things better!",14041,4761,,138
x724633058398375936,4/25/16,2016,realDonaldTrump,Kasich just announced that he wants the people of Indiana to vote for him. Typical politician - can't make a deal work.,13320,4759,,119
x732535400498143232,5/17/16,2016,realDonaldTrump,"The pathetic new hit ad against me misrepresents the final line. ""You can tell them to go BLANK themselves"" - was about China, NOT WOMEN!",13068,4758,,137
x750681915565477888,7/6/16,2016,realDonaldTrump,Even the once great Caesars is bankrupt in A.C. Others to follow. Ask the Democrat City Council what happened to Atlantic City.,13761,4756,,127
x732771469281927169,5/18/16,2016,realDonaldTrump,"Thank you Oregon! #Trump2016 
#MakeAmericaGreatAgain https://t.co/hK1yqlp9ca",14525,4756,Trump2016 MakeAmericaGreatAgain,52
x727095549703364608,5/2/16,2016,realDonaldTrump,"Gov Mike Pence has just stated that Donald Trump has taken a strong stance on Hoosier jobs, and he thanks me! I will bring back jobs to USA.",14641,4756,,140
x783478348848574465,10/5/16,2016,realDonaldTrump,"""@elisac006: @nycmia @realDonaldTrump I agree. Kaine looks like a fool!!""",18737,4755,,73
x707354724182441984,3/8/16,2016,realDonaldTrump,"Word is I am doing very well in Michigan and Mississippi! Wow, and with all that money spent against me! Will be going to Trump Jupiter now!",18464,4751,,140
x692331943132794882,1/27/16,2016,realDonaldTrump,The statement put out yesterday by @FoxNews was a disgrace to good broadcasting and journalism. Who would ever say something so nasty &amp; dumb,14364,4749,,144
x785304682960916480,10/10/16,2016,realDonaldTrump,@AC360: äóìHow can you unite a country if youäó»ve written off tens of millions of Americans?äóù #Deplorables #BigLeagueTruth #Debate,9941,4748,Deplorables BigLeagueTruth Debate,127
x729717006749052928,5/9/16,2016,realDonaldTrump,"If I only had 1 person running against me in the primaries like Hillary Clinton, I would have gotten 10 million more votes than she did!",15797,4747,,136
x788906847906304004,10/20/16,2016,realDonaldTrump,"Tune in at https://t.co/Q08Kp4w3oT and get the word out #BigLeagueTruth #Debate Help us spread the TRUTH, stop the LIES! https://t.co/vTRPhRijmw",7817,4742,BigLeagueTruth Debate,120
x740988538464948224,6/9/16,2016,realDonaldTrump,"A message of condolences and support regarding the terrorist attacks in Tel Aviv: 
https://t.co/iulXLEANei",14414,4741,,106
x715286909824663552,3/30/16,2016,realDonaldTrump,Congratulations to @CNN for having the wisdom to pick TRUMP! #MakeAmericaGreatAgain #Trump2016 https://t.co/Up8DhQulZ4,13614,4740,MakeAmericaGreatAgain Trump2016,118
x753353259411054592,7/13/16,2016,realDonaldTrump,Despite spending $500k a day on TV ads alone #CrookedHillary falls flat in nationwide @QuinnipiacPoll. Having ZERO impact. Sad!!,14738,4739,CrookedHillary,128
x731959001143988229,5/15/16,2016,realDonaldTrump,"Thank you Georgia! See you soon!
#Trump2016 https://t.co/8yFd6qA4rD",15295,4738,Trump2016,43
x760214225830772737,8/1/16,2016,realDonaldTrump,"Thank you Columbus, Ohio! I will be back soon. #ImWithYou #MAGA https://t.co/vMf1EPJp4r",16807,4736,ImWithYou MAGA,63
x698115252844634112,2/12/16,2016,realDonaldTrump,How can Ted Cruz be an Evangelical Christian when he lies so much and is so dishonest?,11410,4736,,86
x772606281576280064,9/5/16,2016,realDonaldTrump,"""@CherNuna: @realDonaldTrump It defies belief the Web of Lies Hillary is spinning! One excuse after another. Then it's this, then it's that.",15237,4733,,140
x708351381678088192,3/11/16,2016,realDonaldTrump,https://t.co/ZQ0osiFEJQ,9811,4732,,23
x788910896026357761,10/20/16,2016,realDonaldTrump,.@HillaryClinton lists litany of ways she plans to restrict gun rights. 2A will not survive a Hillary presidency. #Debate #BigLeagueTruth,10174,4726,Debate BigLeagueTruth,137
x733073344661061632,5/18/16,2016,realDonaldTrump,"#MakeAmericaGreatAgain #Trump2016
https://t.co/kXhc2j94YF https://t.co/YZAdAndKXv",11923,4720,MakeAmericaGreatAgain Trump2016,57
x732990965426888705,5/18/16,2016,realDonaldTrump,Thank you Louisiana! #Trump2016 https://t.co/u8hhrRRFMp,14100,4716,Trump2016,31
x735448311914602496,5/25/16,2016,realDonaldTrump,"Goofy Senator Elizabeth Warren @elizabethforma has done less in the U.S. Senate than practically any other senator. All talk, no action!",14846,4714,,136
x744355251365511169,6/19/16,2016,realDonaldTrump,"Donald Trump's Speech Is a Game Changer. #Trump2016
https://t.co/VXjtSivvuU https://t.co/dIK3IyrYGC",13151,4713,Trump2016,75
x716359318828769280,4/2/16,2016,realDonaldTrump,"Great honor to have @GOP General Counsel, #JohnRyder as a Trump delegate in TN. RNC meeting well worth it! Unifying the party!",12884,4710,JohnRyder,126
x773948120069615616,9/8/16,2016,realDonaldTrump,Mexico has lost a brilliant finance minister and wonderful man who I know is highly respected by President Peí±a Nieto.,16328,4703,,118
x707683931609550848,3/9/16,2016,realDonaldTrump,"Phony Club For Growth tried to shake me down for one million dollars, &amp; is now putting out nasty negative ads on me. They are total losers!",13159,4703,,143
x707702633260261377,3/9/16,2016,realDonaldTrump,"Another Dishonest Politician 
#LightweightSenatorMarcoRubio https://t.co/w7G5vJ511O",10989,4702,LightweightSenatorMarcoRubio,83
x709423676425379841,3/14/16,2016,realDonaldTrump,"Gov Kasich voted for NAFTA, which devastated Ohio and is now pushing TPP hard- bad for American workers!",10136,4698,,104
x733791992564617216,5/20/16,2016,realDonaldTrump,Thank you for your wonderful endorsement today @TGowdySC. It means a great deal to me. We will not disappoint! #Trump2016,13024,4694,Trump2016,121
x730474838012366849,5/11/16,2016,realDonaldTrump,Thanks Piers. https://t.co/hiDDT9hV0j,13438,4694,,37
x716811670031581185,4/4/16,2016,realDonaldTrump,"A great night in West Allis, Wisconsin! Thank you! #VoteTrumpWI #WIPrimary 
https://t.co/4x9gw1RhWS https://t.co/syGyqtOebs",13094,4692,VoteTrumpWI WIPrimary,123
x712756995330281473,3/23/16,2016,realDonaldTrump,I want to thank @RealSheriffJoe for all of his help in our historic Arizona win. Could not have done it without you Joe!,17141,4691,,120
x710160479889575938,3/16/16,2016,realDonaldTrump,"I am making a big speech the night of the @FoxNews debate, but I wish everyone well. Yesterday was a big day for me with 5 wins!",17883,4691,,128
x715980291672829953,4/1/16,2016,realDonaldTrump,"My new radio ad, airing today in Wisconsin! See you soon!
#WIPrimary #Trump2016 
https://t.co/iEbcYqyk3i",11074,4687,WIPrimary Trump2016,104
x754291925616852992,7/16/16,2016,realDonaldTrump,Look forward to introducing Governor Mike Pence (who has done a spectacular job in the great State of Indiana). My first choice from start!,20554,4684,,139
x783480517089828866,10/5/16,2016,realDonaldTrump,"""@ifdanyt: @realDonaldTrump Loving @mike_pence he's so likeable and sensible. Kaine is just talking bull!",18686,4680,,105
x725445969496694785,4/27/16,2016,realDonaldTrump,"RT @DonaldJTrumpJr: An Honor to be in #Indiana w @realDonaldTrump @greta &amp; the legend, Bobby Knight! I like our secret weapon better!!! httäó_",0,4679,Indiana,144
x703251956198875138,2/26/16,2016,realDonaldTrump,Lying Ted Cruz and lightweight choker  Marco Rubio teamed up last night in a last ditch effort to stop our great movement. They failed!,14318,4679,,135
x724778089830580224,4/26/16,2016,realDonaldTrump,"Thank you Wilkes-Barre, Pennsylvania! 
#MakeAmericaGreatAgain #Trump2016 
https://t.co/FJbNlidwJF",12292,4678,MakeAmericaGreatAgain Trump2016,97
x788911161605443584,10/20/16,2016,realDonaldTrump,It is so imperative that we have the right justices. #DrainTheSwamp #DebatesŒæ#BigLeagueTruth https://t.co/RHryqijTlu,9272,4674,DrainTheSwamp Debates BigLeagueTruth,92
x705903554377052162,3/4/16,2016,realDonaldTrump,"RT @EricTrump: Friends: Remember to VOTE tomorrow if you live in Louisiana, Maine, Kentucky or Kansas!  _ôˆ__ôˆŸ_ôˆ__ôˆŸ#MakeAmericaGreatAgain https://äó_",0,4674,MakeAmericaGreatAgain,140
x698921597466472448,2/14/16,2016,realDonaldTrump,"Thank you for your support! TOGETHER we will MAKE AMERICA GREAT AGAIN! 
https://t.co/fFN9pisyQ4 https://t.co/VxyuDwZmC9",11965,4674,,119
x695979656617578496,2/6/16,2016,realDonaldTrump,"Wow, Jeb Bush, whose campaign is a total disaster, had to bring in mommy to take a slap at me. Not nice!",12962,4674,,104
x708472737992409090,3/12/16,2016,realDonaldTrump,I just got off the phone with the great people of Guam! Thank you for your support! #VoteTrump today! #Trump2016,16426,4673,VoteTrump Trump2016,112
x733691067829215232,5/20/16,2016,realDonaldTrump,"Thanks @piersmorgan! 
""Trump is the most unpredictable, extraordinary, entertaining&amp;massively popular candidate this country has ever seen.""",14711,4672,,144
x725392976525037570,4/27/16,2016,realDonaldTrump,Thank you Newt! https://t.co/FOh7qEnKUF,13035,4669,,39
x788914805583208449,10/20/16,2016,realDonaldTrump,"TRUMP &amp; CLINTON ON IMMIGRATION
#Debate #BigLeagueTruth https://t.co/OP4c7Jc8Ad",8925,4665,Debate BigLeagueTruth,58
x780719876335894528,9/27/16,2016,realDonaldTrump,Great debate poll numbers - I will be on @foxandfriends at 7:00 to discuss. Enjoy!,16427,4663,,82
x780585254583169078,9/27/16,2016,realDonaldTrump,"RT @TeamTrump: When @realDonaldTrump is POTUS, families are going to be safe and secure. Law and order will be RESTORED! #MAGA #Debates #Deäó_",0,4656,MAGA Debates,140
x705173204948656129,3/2/16,2016,realDonaldTrump,I am going to repeal and replace ObamaCare! Read more about my positions on healthcare reform here: https://t.co/WwIVhIud06,11160,4653,,123
x769740626497679360,8/28/16,2016,realDonaldTrump,"""@LindaHarden: @realDonaldTrump America loves Trump and @mike_pence -- praying for you every day. Stay strong. #TrumpPence2016 #NeverHillary",15174,4649,TrumpPence2016 NeverHillary,140
x704746706458509313,3/1/16,2016,realDonaldTrump,"RT @DanScavino: .@NikkiHaley in 2012 w/ Romney on tax returns_ô_î(political ploy.) Fast forward..2016 w/ Robot Rubio_ô__
#FAIL_ôï_#Politician https:äó_",0,4649,FAIL Politician,140
x703257866820415488,2/26/16,2016,realDonaldTrump,"Lightweight Marco Rubio was working hard last night. The problem is, he is a choker, and once a choker, always a choker! Mr. Meltdown.",13461,4648,,134
x716464023273910273,4/3/16,2016,realDonaldTrump,"Thank you Eau Claire, Wisconsin. 
#VoteTrump on Tuesday, April 5th!
MAKE AMERICA GREAT AGAIN! https://t.co/JI5JqwHnMC",14000,4644,VoteTrump,117
x772645091802480640,9/5/16,2016,realDonaldTrump,"""@tweak626: I'm at a biker rally in Perry, Kansas...and everyone is a @realDonaldTrump fan. Love it.""",16532,4643,,101
x773218706084290565,9/6/16,2016,realDonaldTrump,"Join me in Pensacola, Florida this Friday at 7pm! #VoteTrump 
https://t.co/L8Ui56dcrJ https://t.co/0ciDCuoFeO",13312,4641,VoteTrump,85
x704751393991737345,3/1/16,2016,realDonaldTrump,The people of South Carolina are embarrassed by Nikki Haley!,10604,4634,,60
x788907319434158080,10/20/16,2016,realDonaldTrump,This is an incredible MOVEMENT- WE are going to take our country BACK! #November8th #BigLeagueTruth #Debate https://t.co/BT4VgYTkBr,10244,4633,November8th BigLeagueTruth Debate,107
x732788306237345794,5/18/16,2016,realDonaldTrump,"Paul Begala, the dopey @CNN flunky and head of the Pro-Hillary Clinton Super PAC, has knowingly committed fraud in his first ad against me.",12384,4632,,139
x716362367119069185,4/2/16,2016,realDonaldTrump,.@FoxNews should be ashamed for allowing experts to explain how to make a nuclear attack!,12995,4631,,89
x755927861878460417,7/21/16,2016,realDonaldTrump,"#AmericaFirst #RNCinCLE 
https://t.co/PvdTA8HTCC",12259,4629,AmericaFirst RNCinCLE,48
x731802331923263488,5/15/16,2016,realDonaldTrump,"""@DistlerJoyce: @realDonaldTrump @nytimes OHIO WOMEN FOR TRUMP https://t.co/wpxojJnjbb""",12937,4628,,87
x703218582310641667,2/26/16,2016,realDonaldTrump,"Have a good chance to win Texas on Tuesday. Cruz is a nasty guy, not one Senate endorsement and, despite talk, gets nothing done. Loser!",14662,4628,,136
x769323472048623616,8/26/16,2016,realDonaldTrump,Join us via our new #AmericaFirst APP! #TrumpPence16 https://t.co/FccLQSCkDY https://t.co/0angXB2BrI,11775,4627,AmericaFirst TrumpPence16,76
x705230846249324544,3/3/16,2016,realDonaldTrump,Millions of dollars being spent on false TV ads by special interest groups who own Rubio &amp; Cruz.When you see them think of your puppet POLS,12700,4627,,143
x766437671652556800,8/19/16,2016,realDonaldTrump,"Thank you Charlotte, North Carolina!
#MakeAmericaGreatAgain 
https://t.co/Y19nUKkYTc",16764,4625,MakeAmericaGreatAgain,84
x779684468814667777,9/24/16,2016,realDonaldTrump,Will be back in Virginia tonight- for a 6pm rally at the Berglund Center in Roanoke. Join me! Tickets: https://t.co/uKG55Pznwu https://t.co/V2ckDv0YwT,15421,4623,,126
x736961734167146496,5/29/16,2016,realDonaldTrump,Heading to D.C. to see and hear ROLLING THUNDER. Amazing people that LOVE OUR COUNTRY. Great spirit!,16948,4617,,100
x716639648873844740,4/3/16,2016,realDonaldTrump,"""@GOPjenna: ""I don't care about the game, I care about the PEOPLE."" And that's exactly why WE THE PEOPLE love you so much! #Trump2016""",12546,4617,Trump2016,134
x716412682581053440,4/2/16,2016,realDonaldTrump,"A GREAT DAY IN WISCONSIN!
Thank you #Racine &amp; #Wausau! Just arrived in #EauClaire! #Trump2016
#WIPrimary #TrumpTrain https://t.co/a0iKqNepD5",13504,4617,Racine Wausau EauClaire Trump2016 WIPrimary TrumpTrain,144
x739810044150190080,6/6/16,2016,realDonaldTrump,Crooked Hillary is being badly criticized (for a Wall Street paid for ad) by PolitiFact for a false ad on me on women. She is a total fraud!,13527,4613,,140
x743271067238674432,6/16/16,2016,realDonaldTrump,"""@realericjallen: @realDonaldTrump is a Common Sense Conservative! President Trump=Competence, Safety, Unity, &amp; US JOBS, JOBS, JOB.",14196,4611,,135
x704880376892813312,3/2/16,2016,realDonaldTrump,"Thank you Arkansas! #Trump2016
#SuperTuesday",15314,4611,Trump2016 SuperTuesday,44
x795058179168055296,11/6/16,2016,realDonaldTrump,"Join me live in Reno, Nevada!
https://t.co/T4bf1hrxaA https://t.co/EPqRXHa1CM",17078,4610,,53
x733778244076507136,5/20/16,2016,realDonaldTrump,"Great day in Kentucky with Wayne LaPierre, Chris Cox &amp; the @NRA! 
#MakeAmericaGreatAgain #Trump2016 https://t.co/aJ7s0aqqj0",14624,4609,MakeAmericaGreatAgain Trump2016,103
x788865913822916608,10/19/16,2016,realDonaldTrump,"Join my team tonight at 8:30pmE!
https://t.co/ZqJmf4yB87 https://t.co/ncJXn6fURF",10527,4608,,56
x710920172106850304,3/18/16,2016,realDonaldTrump,"Club for Growth letter- trying to extort $1,000,000.00 from me. Remember, I said- NO! https://t.co/suIfdiMg0Q",11010,4605,,109
x735311006826700800,5/25/16,2016,realDonaldTrump,"Thank you Washington! #Trump2016
#MakeAmericaGreatAgain https://t.co/v9glTwj6gy",13968,4599,Trump2016 MakeAmericaGreatAgain,55
x725419855265026048,4/27/16,2016,realDonaldTrump,"THANK YOU Connecticut, Delaware, Maryland, Pennsylvania, and Rhode Island! #MakeAmericaGreatAgain https://t.co/MGKh77wQt8",14335,4596,MakeAmericaGreatAgain,97
x733594906447372292,5/20/16,2016,realDonaldTrump,"Crooked Hillary has zero imagination and even less stamina. ISIS, China, Russia and all would love for her to be president. 4 more years!",13739,4593,,137
x743488055240196096,6/16/16,2016,realDonaldTrump,"""Donald Trumps Speech Is a Game Changer."" https://t.co/VXjtSivvuU https://t.co/J777QHdYa3",12938,4591,,65
x774491376906100736,9/10/16,2016,realDonaldTrump,"Just returned from Pensacola, Florida, where the crowd was incredible.",19831,4589,,70
x724772013219405824,4/26/16,2016,realDonaldTrump,"Get out and VOTE tomorrow! We will MAKE AMERICA GREAT AGAIN! 
#CTPrimary #DEPrimary #MDPrimary #PAPrimary #RIPrimary
https://t.co/ndi8sZI1Gt",10433,4589,CTPrimary DEPrimary MDPrimary PAPrimary RIPrimary,140
x735267499269226496,5/25/16,2016,realDonaldTrump,Great honor to receive today's endorsement of @RickSantorum. Really nice! #Trump2016,14982,4588,Trump2016,84
x730089913778065408,5/10/16,2016,realDonaldTrump,Hillary has bad judgment! https://t.co/LhcIU6kmxs,11063,4587,,49
x783479122555080704,10/5/16,2016,realDonaldTrump,"""@TeamTrump: .@mike_pence &amp; @realDonaldTrump are PROVEN job creators and are prepared to bring JOBS BACK to the American people!",16117,4584,,132
x703691273455034369,2/27/16,2016,realDonaldTrump,"Just watched lightweight Marco Rubio lying to a small crowd about my past record. He is not as smart as Cruz, and may be an even bigger liar",13275,4578,,140
x697985595554066437,2/12/16,2016,realDonaldTrump,"THANK YOU- Baton Rouge, Louisiana! WE will #MakeAmericaGreatAgain! #Trump2016 https://t.co/XV7EIe7A2l",11216,4578,MakeAmericaGreatAgain Trump2016,101
x743761349910487043,6/17/16,2016,realDonaldTrump,"Amazing crowd last night in Dallas - more spirit and passion than ever before. Today, all over the great State of Texas!",18278,4571,,120
x703900742961270784,2/28/16,2016,realDonaldTrump,"""@ilduce2016: äóìIt is better to live one day as a lion than 100 years as a sheep.äóù äóñ @realDonaldTrump #MakeAmericaGreatAgain""",9678,4563,MakeAmericaGreatAgain,124
x770414693869649921,8/30/16,2016,realDonaldTrump,"Join me this Wednesday in Phoenix, Arizona at 6pm! #ImWithYou
Tickets: https://t.co/1jATILh2k7 https://t.co/VwKnxo1TNQ",12049,4560,ImWithYou,94
x746908869134262272,6/26/16,2016,realDonaldTrump,"Just landed in New York - a one night stay in Scotland. Turnberry came out magnificently. My son, Eric, did a great job - under budget!",20301,4560,,135
x788824835019255808,10/19/16,2016,realDonaldTrump,"Join me in Delaware, Ohio tomorrow at 12:30pm! #DrainTheSwamp 
Tickets: https://t.co/TWRFY1ryY8 https://t.co/Zd1KjzlCtJ",11038,4553,DrainTheSwamp,95
x785286690730631168,10/10/16,2016,realDonaldTrump,RT @TeamTrump: .@realDonaldTrump is here to talk about the REAL issues #BigLeagueTruth #Debates2016 https://t.co/C5OF7HdJz6,0,4552,BigLeagueTruth Debates2016,123
x722017428520243201,4/18/16,2016,realDonaldTrump,Kasich only looks O.K. in polls against Hillary because nobody views him as a threat and therefore have placed ZERO negative ads against him,14500,4552,,140
x708169684617535489,3/11/16,2016,realDonaldTrump,"Thank you America! #Trump2016
#MakeAmericaGreatAgain https://t.co/8B0J8Xt3dh",13076,4549,Trump2016 MakeAmericaGreatAgain,76
x749972298086645760,7/4/16,2016,realDonaldTrump,The only people who are not interested in being the V.P. pick are the people who have not been asked!,16206,4547,,101
x736441853097218048,5/28/16,2016,realDonaldTrump,"Great rally in Fresno, California- great crowd! Thank you! #Trump2016 https://t.co/TVSPvxOmve",16765,4547,Trump2016,69
x709541660758315009,3/15/16,2016,realDonaldTrump,"THANK YOU - Youngstown, Ohio! I love you! Get out &amp; #VoteTrump tomorrow. #Trump2016 https://t.co/OReGiIS6TF",12894,4536,VoteTrump Trump2016,111
x785287884718895104,10/10/16,2016,realDonaldTrump,"RT @TeamTrump: Quite simply, @HillaryClinton mistreats women. #BigLeagueTruth #Debate2016
https://t.co/zhgrulIctf https://t.co/wHtwtnCxxQ",0,4532,BigLeagueTruth Debate2016,137
x729979461404340224,5/10/16,2016,realDonaldTrump,"Get out and vote West Virginia, we will MAKE AMERICA GREAT AGAIN!",12194,4518,,65
x736381305785581568,5/28/16,2016,realDonaldTrump,Thank you @BillyJoel- many friends just told me you gave a very kind shoutout at MSG. Appreciate it- love your music!,16058,4517,,117
x688720409865383936,1/17/16,2016,realDonaldTrump,"In Iran deal we get 4 prisoners. They get $150 billion, 7 most wanted and many off watch list. This will create great incentive for others!",8916,4517,,139
x788935685088477185,10/20/16,2016,realDonaldTrump,"Join my team over on my Facebook page- live now! #Debates
https://t.co/vpDVQfO58A https://t.co/5v1tWzHrxq",11559,4516,Debates,81
x764553771879899137,8/13/16,2016,realDonaldTrump,"""@PaulaDuvall2: We're all enjoying you, as well, Mr. T.! You've inspired Hope and a Positive Spirit throughout America! God bless you!"" Nice",16746,4513,,140
x762775525756514304,8/8/16,2016,realDonaldTrump,"Thank you @RepLouBarletta!
https://t.co/bre8u93vac https://t.co/eKtSXUw51R",12865,4511,,50
x746072493950107650,6/23/16,2016,realDonaldTrump,"Read my full statement here on the Supreme Court's executive amnesty decision #imwithyou 
https://t.co/sb1Ag1Eb27",10122,4507,imwithyou,113
x711353589394972674,3/20/16,2016,realDonaldTrump,.@AndreaTantaros- You are a true journalistic professional. I so agree with what you say. Keep up the great work! #MakeAmericaGreatAgain,13754,4507,MakeAmericaGreatAgain,136
x738711092252155904,6/3/16,2016,realDonaldTrump,"Terrible jobs report just reported. Only 38,000 jobs added. Bombshell!",11237,4505,,70
x733128160603168768,5/19/16,2016,realDonaldTrump,My list of potential U.S. Supreme Court Justices was very well recieved. During the next number of weeks I may be adding to the list!,15670,4499,,133
x706953562316603392,3/7/16,2016,realDonaldTrump,"It was great being in Michigan. Remember, I am the only presidential candidate who will bring jobs back to the U.S.and protect car industry!",13165,4498,,140
x720473496187498496,4/14/16,2016,realDonaldTrump,"Thank you Pittsburgh, Pennsylvania!
#MakeAmericaGreatAgain #Trump2016 https://t.co/7WHS3vbXSw",13455,4492,MakeAmericaGreatAgain Trump2016,93
x724052308661772288,4/24/16,2016,realDonaldTrump,"As soon as John Kasich is hit with negative ads, he will drop like a rock in the polls against Crooked Hillary Clinton. I will win!",15148,4490,,131
x709772129651265540,3/15/16,2016,realDonaldTrump,"In presidential voting so far, John Kasich is ZERO for 22. So why would he be a good candidate? Hillary would beat him, I will beat Hillary!",14728,4490,,140
x730840541248819203,5/12/16,2016,realDonaldTrump,Great meeting with @SenateMajLdr Mitch McConnell and Republican leaders in D.C. #Trump2016 https://t.co/R0NuOrZISX,14701,4486,Trump2016,90
x733113480207798272,5/19/16,2016,realDonaldTrump,"Some low-life journalist claims that I ""made a pass"" at her 29 years ago. Never happened! Like the @nytimes story which has become a joke!",15202,4485,,138
x725722027173249024,4/28/16,2016,realDonaldTrump,"Heading to rally with Bobby now! See you soon!
https://t.co/dWSSOEctZn",13262,4477,,70
x732197065820913668,5/16/16,2016,realDonaldTrump,"Wow, Rowanne Brewer, the most prominently depicted woman in the failing @nytimes story yesterday, was on @foxandfriends saying Times lied",12966,4474,,137
x710442630207901696,3/17/16,2016,realDonaldTrump,The reason lyin' Ted Cruz has lost so much of the evangelical vote is that they are very smart and just don't tolerate liars-a big problem!,13997,4474,,139
x739857123329335298,6/6/16,2016,realDonaldTrump,Thank you Diamond and Silk! https://t.co/qdsLUy2hqD,11086,4473,,27
x707034934804873216,3/8/16,2016,realDonaldTrump,"Ted Cruz Was For Welcoming Syrian Refugees Before He Was Against It
https://t.co/zw4o1DJgfB",8252,4473,,91
x692457315941900288,1/27/16,2016,realDonaldTrump,I am self funding my campaign so I do not owe anything to lobbyists &amp; special interests. https://t.co/QYcedgsoV3 https://t.co/5f7zFDiVsN,12617,4467,,140
x758732782348623874,7/28/16,2016,realDonaldTrump,Bernie caved! https://t.co/xtcOnA8cw1,13815,4462,,37
x747102432862273536,6/26/16,2016,realDonaldTrump,The @ABC poll sample is heavy on Democrats.  Very dishonest - why would they do that? Other polls good!,13160,4459,,103
x778759324491538432,9/22/16,2016,realDonaldTrump,"""@ThAllenSBoucher: @DiamondandSilk @realDonaldTrump @seanhannity I love those beautiful gals."" D + S = Two amazing women!",14987,4458,,121
x739814823689605120,6/6/16,2016,realDonaldTrump,"A massive blow to Obama's message - only 38,000 new jobs for month in just issued jobs report. That's REALLY bad!",12138,4455,,113
x710920670608236544,3/18/16,2016,realDonaldTrump,"Going to Salt Lake City, Utah, for a big rally. Lyin' Ted Cruz should not be allowed to win there - Mormons don't like LIARS! I beat Hillary",13915,4451,,140
x705094976376541184,3/2/16,2016,realDonaldTrump,"Marco Rubio lost big last night. I even beat him in Virginia, where he spent so much time and money. Now his bosses are desperate and angry!",13481,4442,,140
x740517366551969792,6/8/16,2016,realDonaldTrump,"""@mariadaq:  HISTORIC!! what's historic is OUR national debt, record unemployment, &amp;pocketbook crisis!THE PEOPLE NEED TRUMP2 make USA RICH!""",12326,4439,,144
x777843428449251328,9/19/16,2016,realDonaldTrump,"""@AngPiazza: @foxandfriends  @realDonaldTrump he's the ONLY candidate that will keep us safe!""",14205,4436,,94
x703923471391264768,2/28/16,2016,realDonaldTrump,I am the only Republican who will get large numbers of Dems and Indies (crossover). I will also get states that no other Republican can get.,12748,4435,,140
x749209816732672000,7/2/16,2016,realDonaldTrump,"The speakers slots at the Republican Convention are totally filled, with a long waiting list of those that want to speak - Wednesday release",13779,4432,,140
x734053246734499840,5/21/16,2016,realDonaldTrump,".@CNN is so negative, getting even worse as I get closer. Just had two anti-Trump losers with zero rebuttal from my team. Turning off!",14370,4422,,134
x701066624800059393,2/20/16,2016,realDonaldTrump,I am the only candidate (in many years) who is self-funding his campaign. Lobbyists and $ interests totally control all other candidates!,11199,4421,,137
x769554782151331840,8/27/16,2016,realDonaldTrump,"""@GoldJazz559: #BlackMenForBernie Leader: #Hillary2016 äóÖNo Regard For Black Raceäó» https://t.co/m8952Ly3Jb via @dailycaller #BlacksForTrump",9865,4419,BlackMenForBernie Hillary2016 BlacksForTrump,138
x732333772587302912,5/16/16,2016,realDonaldTrump,"The writer of the now proven false story in the @nytimes, Michael Barbaro, who was interviewed on CBS this morning, was unable to respond.",12540,4419,,138
x704111284095225856,2/29/16,2016,realDonaldTrump,"Thank you @SenatorSessions!
#MakeAmericaGreatAgain #Trump2016
https://t.co/Szs0QF88HR https://t.co/UL6t60TTjP",11095,4419,MakeAmericaGreatAgain Trump2016,109
